"contrast","tested_genes","FDR005","up","down","FDR010","top_gene","min_FDR"
"T2D_vs_ND",14068,629,316,313,1046,"TBX2-AS1",2.34203708100207e-07
"PD_vs_ND",14068,0,0,0,0,"DOLPP1",0.965242512531873
"T2D_vs_PD",14068,160,90,70,391,"DACT2",0.000120950418715231
