"contrast","n_tested_genes","n_FDR005","n_up_FDR005","n_down_FDR005","n_FDR010","n_up_FDR010","n_down_FDR010","top_gene_by_FDR","min_FDR"
"T2D_vs_ND",16941,713,395,318,1198,654,544,"ELFN1",8.54302622660586e-09
"PD_vs_ND",16941,0,0,0,0,0,0,"AC099343.4",0.236491761685299
"T2D_vs_PD",16941,147,82,65,303,174,129,"ELFN1",1.74984418390345e-06
