"contrast","n_stable_DEGs_all_thresholds","n_union_DEGs_any_threshold","stable_fraction_of_union","stable_genes"
"T2D_vs_ND",569,868,0.655529953917051,"FOXA3;TBX2-AS1;OPLAH;PHLDB2;FAIM2;OPRD1;DACT2;HSD17B13;KCNAB2;TAFA4;A1CF;DKK3;LINC01146;PDE4B;ASCL2;TSHR;CD82;PCDH20;GRAMD2B;SESN2;CAMK4;HNF1A;RAMP3;PCOLCE2;MPP1;CPXM2;SMIM6;MYL5;SLC26A4;CNTN5;ST8SIA1;KCNAB1;SHISAL1;PPP1R1A;GAP43;SGK2;LINC02609;IRF8;CLTRN;LSAMP;RBFOX1;PPARA;NHLH2;PPFIBP2;GLUL;VWA5B2;AC027031.2;MISP;ARG2;MOXD1"
"PD_vs_ND",0,0,NA,""
"T2D_vs_PD",105,180,0.583333333333333,"DACT2;NOTUM;TAFA4;FOXA3;LINC01146;SMIM6;OPRD1;A1CF;TDRG1;OPLAH;TBX2-AS1;HSD17B13;KCNAB2;GRAMD2B;WDR63;FAIM2;PPP1R14C;ASCL2;DKK3;KCNA1;PCOLCE2;SLC26A4;GADD45G;PHLDB2;IRF8;ANKRD50;AC090340.1;PPP1R1A;VWA5B2;AC027031.2;RAMP3;LINC01091;SHISAL1;TMEM86B;CLTRN;SLC2A1;TMTC2;SPRY1;ACADSB;TSPAN33;BNIP3;KIAA0040;BRS3;STARD10;NHLH2;ANKRD53;AC087289.5;RASGRP1;HNF1A;WNK4"
