"contrast","n_stable_GO_terms_all_thresholds","n_union_GO_terms_any_threshold","stable_fraction_of_union","stable_terms_top30"
"T2D_vs_ND",89,190,0.468421052631579,"small molecule catabolic process;purine-containing compound metabolic process;organic acid catabolic process;carboxylic acid catabolic process;nucleoside phosphate biosynthetic process;Golgi vesicle transport;generation of precursor metabolites and energy;small molecule biosynthetic process;proteasome-mediated ubiquitin-dependent protein catabolic process;monocarboxylic acid metabolic process;energy derivation by oxidation of organic compounds;cellular respiration;purine-containing compound biosynthetic process;aerobic respiration;fatty acid metabolic process;ribose phosphate biosynthetic process;macroautophagy;purine nucleotide metabolic process;nucleotide metabolic process;monosaccharide biosynthetic process;monocarboxylic acid catabolic process;nucleotide biosynthetic process;nucleoside triphosphate metabolic process;gluconeogenesis;response to decreased oxygen levels;hexose biosynthetic process;response to hypoxia;ATP metabolic process;endoplasmic reticulum to Golgi vesicle-mediated transport;proton transmembrane transport"
"PD_vs_ND",220,275,0.8,"ribonucleoprotein complex biogenesis;ribosome biogenesis;chromosome segregation;chromosome organization;protein-RNA complex assembly;protein-RNA complex organization;spindle organization;cell-cell adhesion via plasma-membrane adhesion molecules;sister chromatid segregation;rRNA metabolic process;mitotic nuclear division;regulation of innate immune response;homophilic cell adhesion via plasma membrane adhesion molecules;mitotic sister chromatid segregation;nuclear chromosome segregation;mRNA processing;rRNA processing;heart process;sodium ion transmembrane transport;positive regulation of innate immune response;retina development in camera-type eye;axon guidance;synapse organization;calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules;spindle assembly;transmission of nerve impulse;organelle fission;neuron projection guidance;regulation of trans-synaptic signaling;regulation of DNA metabolic process"
"T2D_vs_PD",47,99,0.474747474747475,"proton transmembrane transport;proton motive force-driven mitochondrial ATP synthesis;purine-containing compound metabolic process;regulation of hormone levels;proton motive force-driven ATP synthesis;carbohydrate transport;hormone transport;purine ribonucleotide biosynthetic process;response to decreased oxygen levels;ribose phosphate biosynthetic process;cellular respiration;response to hypoxia;ribonucleotide biosynthetic process;respiratory electron transport chain;carbohydrate transmembrane transport;hormone secretion;ATP biosynthetic process;purine nucleoside triphosphate biosynthetic process;monocarboxylic acid metabolic process;ATP synthesis coupled electron transport;mitochondrial ATP synthesis coupled electron transport;purine ribonucleoside triphosphate biosynthetic process;purine-containing compound biosynthetic process;oxidative phosphorylation;mitochondrial electron transport, NADH to ubiquinone;response to oxygen levels;establishment of organelle localization;purine nucleotide biosynthetic process;extrinsic apoptotic signaling pathway via death domain receptors;D-glucose transmembrane transport"
